epoch,train_loss,train_accuracy,val_loss,val_accuracy,epoch_time_sec
1,0.990116,0.5665,0.605096,0.7705,400.23
2,0.532577,0.8122,0.501811,0.8115,431.88
3,0.37789,0.8716,0.486081,0.835,508.42
4,0.279608,0.9088,0.47157,0.8495,510.03
5,0.21062,0.9352,0.569908,0.847,512.06
6,0.157158,0.9545,0.679471,0.838,505.09
7,0.125616,0.9657,0.696201,0.8365,514.66
8,0.095827,0.9742,0.766948,0.8455,506.25
9,0.074126,0.9802,0.869678,0.8285,497.29
10,0.057951,0.9857,0.940758,0.8405,481.28
