epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.7461,0.3537,1.5963,0.4105,
2,1.4892,0.4576,1.4381,0.4778,
3,1.3839,0.4985,1.3408,0.5173,
4,1.3128,0.5243,1.3083,0.5285,
5,1.2421,0.5510,1.2081,0.5628,
6,1.1815,0.5729,1.1595,0.5850,
7,1.1278,0.5932,1.1122,0.6017,
8,1.0761,0.6128,1.1532,0.5844,
9,1.0301,0.6275,1.0095,0.6371,
10,0.9905,0.6445,0.9772,0.6521,
